T0_true,frac,mcs_ke,comb_ke,mcs_err,comb_err
800.0,0.4,2999.9999104395765,416.5514898725957,2199.9999104395765,-383.4485101274043
800.0,0.4,2999.9999122997906,435.0839142436582,2199.9999122997906,-364.9160857563418
800.0,0.4,527.5025072578302,402.94456536539775,-272.4974927421698,-397.05543463460225
800.0,0.4,2999.9999156896574,432.72943385080436,2199.9999156896574,-367.27056614919564
800.0,0.4,1082.1623541840577,415.96112879473014,282.1623541840577,-384.03887120526986
800.0,0.4,2999.9999104395765,427.20750679624575,2199.9999104395765,-372.79249320375425
800.0,0.4,2023.6920713333016,421.5645818508676,1223.6920713333016,-378.4354181491324
800.0,0.4,531.8235795844936,407.9601056938871,-268.1764204155064,-392.0398943061129
800.0,0.4,423.9206444503783,389.58630508061617,-376.0793555496217,-410.41369491938383
800.0,0.4,2999.9999104395765,418.9792677449791,2199.9999104395765,-381.0207322550209
800.0,0.4,665.3546377350266,411.1572039202035,-134.64536226497341,-388.8427960797965
800.0,0.4,971.0578724624037,413.78293140223013,171.05787246240368,-386.21706859776987
800.0,0.4,534.4495587594231,407.56364875407706,-265.5504412405769,-392.43635124592294
800.0,0.4,2999.9999129960866,432.4223260557799,2199.9999129960866,-367.5776739442201
800.0,0.4,985.2202130869945,416.1873717092535,185.22021308699448,-383.8126282907465
800.0,0.4,2795.1373438618707,433.2176358315804,1995.1373438618707,-366.7823641684196
800.0,0.4,1714.3542862981126,429.7449431129034,914.3542862981126,-370.2550568870966
800.0,0.4,718.5063863416228,412.96875398846737,-81.49361365837717,-387.03124601153263
800.0,0.4,718.8735788562344,419.93843935175784,-81.12642114376558,-380.06156064824216
800.0,0.4,2999.999916251436,416.09474479324996,2199.999916251436,-383.90525520675004
800.0,0.4,620.7868669042301,407.6933191961905,-179.21313309576988,-392.3066808038095
800.0,0.4,1134.118990142545,417.8185945625301,334.11899014254504,-382.1814054374699
800.0,0.4,1614.2965055635523,414.7068788874932,814.2965055635523,-385.2931211125068
800.0,0.4,566.9784918313982,414.0911662184479,-233.02150816860183,-385.9088337815521
800.0,0.4,2999.9999138528888,425.32196872934736,2199.9999138528888,-374.67803127065264
800.0,0.4,2999.9999145708166,428.92690430446186,2199.9999145708166,-371.07309569553814
800.0,0.4,2999.9999104395765,413.02384614685724,2199.9999104395765,-386.97615385314276
800.0,0.4,867.4554208806102,419.55872934900157,67.45542088061018,-380.44127065099843
800.0,0.4,543.4944486881996,404.22211208479337,-256.50555131180045,-395.77788791520663
800.0,0.4,2999.999913164763,433.8429282976154,2199.999913164763,-366.1570717023846
800.0,0.4,2999.99991387233,429.60439457622374,2199.99991387233,-370.39560542377626
800.0,0.4,629.2289782076676,412.3000569242613,-170.77102179233236,-387.6999430757387
800.0,0.4,464.6131079468027,394.67223362682614,-335.3868920531973,-405.32776637317386
800.0,0.4,460.36696929103397,401.00046660513294,-339.63303070896603,-398.99953339486706
800.0,0.4,2999.9999104395765,429.1363403628865,2199.9999104395765,-370.8636596371135
800.0,0.4,818.4498795816284,413.72896097349303,18.449879581628352,-386.27103902650697
800.0,0.4,955.3297328863432,416.63789572104866,155.3297328863432,-383.36210427895134
800.0,0.4,2999.999916914456,443.5225124796553,2199.999916914456,-356.4774875203447
800.0,0.4,505.41749616646325,402.77040301017485,-294.58250383353675,-397.22959698982515
800.0,0.4,865.9317243021882,413.39833787442745,65.93172430218817,-386.60166212557255
800.0,0.4,1117.9479555981823,419.53864236102726,317.94795559818226,-380.46135763897274
800.0,0.4,670.622695905114,407.4735840879451,-129.37730409488597,-392.5264159120549
800.0,0.4,761.949436985574,411.60890565214777,-38.05056301442596,-388.39109434785223
800.0,0.4,1284.8976082273473,423.3415758841404,484.8976082273473,-376.6584241158596
800.0,0.4,1272.7470377660184,417.7411900424676,472.74703776601837,-382.2588099575324
800.0,0.4,573.5426755722497,406.25876782070964,-226.45732442775034,-393.74123217929036
800.0,0.4,1103.8603134661846,414.7129614046642,303.8603134661846,-385.2870385953358
800.0,0.4,638.8136350123239,416.87974627104717,-161.18636498767614,-383.12025372895283
800.0,0.4,771.933709145751,417.86327843436777,-28.06629085424902,-382.13672156563223
800.0,0.4,784.6224998883481,414.7385179595035,-15.377500111651898,-385.2614820404965
800.0,0.4,1078.3697017405086,423.2756533503973,278.3697017405086,-376.7243466496027
800.0,0.4,2999.9999104395765,435.646137212376,2199.9999104395765,-364.353862787624
800.0,0.4,785.3838758576092,414.26717076549886,-14.616124142390845,-385.73282923450114
800.0,0.4,1542.7230210863481,415.6817879398882,742.7230210863481,-384.3182120601118
800.0,0.4,2999.9999172105922,437.2701509523273,2199.9999172105922,-362.7298490476727
800.0,0.4,2999.9999135855332,419.4986039288784,2199.9999135855332,-380.5013960711216
800.0,0.4,2999.9999307275666,427.3582631880949,2199.9999307275666,-372.6417368119051
800.0,0.4,2999.999926721888,416.52806915210476,2199.999926721888,-383.47193084789524
800.0,0.4,530.2513568985974,403.06899064150514,-269.74864310140265,-396.93100935849486
800.0,0.4,2999.9999221912303,418.61007766646105,2199.9999221912303,-381.38992233353895
800.0,0.4,2999.999917680637,430.7546604885722,2199.999917680637,-369.2453395114278
800.0,0.4,2999.99991356753,421.90376072552027,2199.99991356753,-378.09623927447973
800.0,0.4,519.39918151792,404.89653185053373,-280.60081848207994,-395.10346814946627
800.0,0.4,2999.9999104395765,421.77004410800333,2199.9999104395765,-378.22995589199667
800.0,0.4,735.9378203900101,412.3645363074616,-64.06217960998993,-387.6354636925384
800.0,0.4,531.2307265119784,407.20828473756626,-268.76927348802155,-392.79171526243374
800.0,0.4,1707.1275351364852,415.822017985207,907.1275351364852,-384.177982014793
800.0,0.4,1072.5226676334455,414.7695383652566,272.5226676334455,-385.2304616347434
800.0,0.4,457.7929013841732,391.9607586486203,-342.2070986158268,-408.0392413513797
800.0,0.4,630.8028103257298,413.2955854734422,-169.19718967427025,-386.7044145265578
800.0,0.4,2999.999918360318,437.6617540066476,2199.999918360318,-362.3382459933524
800.0,0.4,566.0406027988603,407.16939193983336,-233.95939720113972,-392.83060806016664
800.0,0.4,664.4756999686687,410.5819203475251,-135.52430003133134,-389.4180796524749
800.0,0.4,613.9512048899803,404.96345116081,-186.04879511001968,-395.03654883919
800.0,0.4,535.1422894943588,406.3425293725196,-264.8577105056412,-393.6574706274804
800.0,0.4,2999.9999075764767,423.9783956008867,2199.9999075764767,-376.0216043991133
800.0,0.4,2999.9999104395765,422.8022861490622,2199.9999104395765,-377.1977138509378
800.0,0.4,710.1077817834366,411.95338683036664,-89.89221821656338,-388.04661316963336
800.0,0.4,735.9201935859935,416.1662175347584,-64.0798064140065,-383.8337824652416
800.0,0.4,627.5849373505259,409.2762995152437,-172.41506264947407,-390.7237004847563
800.0,0.4,2999.9999148165844,437.23180266890347,2199.9999148165844,-362.76819733109653
800.0,0.4,2999.999913951366,433.54098755538587,2199.999913951366,-366.45901244461413
800.0,0.4,927.7966130562246,419.5389593843216,127.7966130562246,-380.4610406156784
800.0,0.4,839.369558346401,418.54152465016625,39.36955834640105,-381.45847534983375
800.0,0.4,510.5220533877114,403.53711863810594,-289.4779466122886,-396.46288136189406
800.0,0.4,570.3101207790822,410.866606524766,-229.68987922091776,-389.133393475234
800.0,0.4,602.1546262003676,409.8528869320123,-197.8453737996324,-390.1471130679877
800.0,0.4,414.1322589879369,384.36094128401845,-385.8677410120631,-415.63905871598155
800.0,0.4,606.8632854960135,408.1143239622004,-193.13671450398647,-391.8856760377996
800.0,0.4,2999.999916895667,422.97571239326675,2199.999916895667,-377.02428760673325
800.0,0.4,439.55242227188734,390.63482808349636,-360.44757772811266,-409.36517191650364
800.0,0.4,605.5327836799994,408.7850905372247,-194.4672163200006,-391.2149094627753
800.0,0.4,468.4356008232172,397.05826530566543,-331.5643991767828,-402.94173469433457
800.0,0.4,1979.9286164810294,420.6375600160085,1179.9286164810294,-379.3624399839915
800.0,0.4,1311.3570360397382,415.03406863891234,511.3570360397382,-384.96593136108766
800.0,0.4,1435.7693257293527,417.44500221523805,635.7693257293527,-382.55499778476195
800.0,0.4,2999.9999159288523,438.0500010566698,2199.9999159288523,-361.9499989433302
800.0,0.4,2999.9999474515707,418.5588594935389,2199.9999474515707,-381.4411405064611
800.0,0.4,581.053359275645,404.7121909890989,-218.946640724355,-395.2878090109011
800.0,0.4,585.5282361363282,407.738103314378,-214.47176386367175,-392.261896685622
800.0,0.4,493.6210079072211,400.41368621925386,-306.3789920927789,-399.58631378074614
800.0,0.4,2999.9999104395765,433.35392313800054,2199.9999104395765,-366.64607686199946
800.0,0.4,455.87923913739974,392.1656812221155,-344.12076086260026,-407.8343187778845
800.0,0.4,2999.999915003435,429.75809180230584,2199.999915003435,-370.24190819769416
800.0,0.4,2999.999911436013,442.78203360346487,2199.999911436013,-357.21796639653513
800.0,0.4,1975.2557201262398,421.525727050994,1175.2557201262398,-378.474272949006
800.0,0.4,965.5554823242812,420.41717913646056,165.55548232428123,-379.58282086353944
800.0,0.4,2999.999913271994,419.3309420332476,2199.999913271994,-380.6690579667524
800.0,0.4,463.7331945829915,397.42795375466113,-336.2668054170085,-402.57204624533887
800.0,0.4,2999.999911458224,434.6290613346433,2199.999911458224,-365.3709386653567
800.0,0.4,2999.9999118135083,419.97279717268543,2199.9999118135083,-380.02720282731457
800.0,0.4,804.5991446448285,418.05304737222843,4.5991446448284705,-381.94695262777157
800.0,0.4,1327.0736324839577,418.63798695558995,527.0736324839577,-381.36201304441005
800.0,0.4,2999.999912309607,429.449215239459,2199.999912309607,-370.550784760541
800.0,0.4,2999.99991636254,416.9205583893732,2199.99991636254,-383.0794416106268
800.0,0.4,1146.0772486416372,421.33124291922815,346.0772486416372,-378.66875708077185
800.0,0.4,637.9199505152945,413.98081289728043,-162.08004948470546,-386.01918710271957
800.0,0.4,2999.9999158804244,426.70818432380054,2199.9999158804244,-373.29181567619946
800.0,0.4,2999.9999157406573,424.8247770691569,2199.9999157406573,-375.1752229308431
800.0,0.4,815.6308209706185,408.4065813531073,15.630820970618515,-391.5934186468927
800.0,0.4,2999.9999127085393,424.86604329430764,2199.9999127085393,-375.13395670569236
800.0,0.4,2999.9999268721517,412.8325146491568,2199.9999268721517,-387.1674853508432
800.0,0.4,417.90982429920916,388.79858706590164,-382.09017570079084,-411.20141293409836
800.0,0.4,566.6656879248908,408.41081795486474,-233.3343120751092,-391.58918204513526
800.0,0.4,510.35001648849203,400.8729315107877,-289.64998351150797,-399.1270684892123
800.0,0.4,2999.9999104395765,423.9383323754766,2199.9999104395765,-376.0616676245234
800.0,0.4,627.7482679359384,413.8780097340875,-172.25173206406157,-386.1219902659125
800.0,0.4,2999.999914705316,437.8206077401863,2199.999914705316,-362.1793922598137
800.0,0.4,936.1852989347933,415.88560951541547,136.1852989347933,-384.11439048458453
800.0,0.4,1174.2008638164782,422.3537373073777,374.2008638164782,-377.6462626926223
800.0,0.4,414.5166616842074,386.7443280738947,-385.4833383157926,-413.2556719261053
800.0,0.4,2999.9999121320006,420.66839763506397,2199.9999121320006,-379.33160236493603
800.0,0.4,2999.999917694822,429.2159913675377,2199.999917694822,-370.7840086324623
800.0,0.4,1038.890171440147,426.0037727640866,238.89017144014701,-373.9962272359134
800.0,0.4,2999.9999104395765,422.54992321525225,2199.9999104395765,-377.45007678474775
800.0,0.4,554.1838133721084,403.32739145698946,-245.81618662789162,-396.67260854301054
800.0,0.4,424.85231642295696,390.0507062452506,-375.14768357704304,-409.9492937547494
800.0,0.4,2999.999915169095,425.34326398358326,2199.999915169095,-374.65673601641674
800.0,0.4,808.7444175668334,414.03085262630725,8.744417566833363,-385.96914737369275
800.0,0.4,2008.876282330093,419.032755483136,1208.876282330093,-380.967244516864
800.0,0.4,2999.9999148410357,421.4179959001365,2199.9999148410357,-378.5820040998635
800.0,0.4,2999.999946838,414.74088955101547,2199.999946838,-385.25911044898453
800.0,0.4,591.2260170452873,405.74839629360105,-208.77398295471266,-394.25160370639895
800.0,0.4,2999.9999104395765,424.55693486652467,2199.9999104395765,-375.44306513347533
800.0,0.4,765.513770562901,415.2400040603318,-34.48622943709904,-384.7599959396682
800.0,0.4,993.1633485396637,419.3643102020304,193.16334853966373,-380.6356897979696
800.0,0.4,680.0193778889768,412.99587595672426,-119.9806221110232,-387.00412404327574
800.0,0.4,626.926883195913,415.4424569402795,-173.07311680408702,-384.5575430597205
800.0,0.4,685.7933080351355,410.6020685910031,-114.20669196486449,-389.3979314089969
800.0,0.4,2999.9999104395765,420.71014198256523,2199.9999104395765,-379.28985801743477
800.0,0.4,535.3277997428258,398.5503862671994,-264.67220025717415,-401.4496137328006
800.0,0.4,584.2595607762436,404.4719134796487,-215.74043922375643,-395.5280865203513
800.0,0.4,1652.3944827314522,421.64326351906317,852.3944827314522,-378.35673648093683
800.0,0.4,751.125057596843,415.8739281460414,-48.87494240315698,-384.1260718539586
800.0,0.4,462.473361856172,394.79713435762574,-337.526638143828,-405.20286564237426
800.0,0.4,1248.799123179509,424.24386064170903,448.799123179509,-375.75613935829097
800.0,0.4,686.9570718247678,413.29982067575367,-113.04292817523219,-386.70017932424633
800.0,0.4,572.0093377043205,404.91602170222006,-227.9906622956795,-395.08397829777994
800.0,0.4,1379.468252778899,420.87783529100943,579.4682527788989,-379.12216470899057
800.0,0.4,2999.9999104395765,429.06765778846875,2199.9999104395765,-370.93234221153125
800.0,0.4,449.45805410538514,396.39162656331564,-350.54194589461486,-403.60837343668436
800.0,0.4,484.44970967200646,398.8114065644502,-315.55029032799354,-401.1885934355498
800.0,0.4,2999.999926159198,428.6732142292544,2199.999926159198,-371.3267857707456
800.0,0.4,553.3216674143478,406.281299354577,-246.67833258565224,-393.718700645423
800.0,0.4,2999.999912705578,437.54699214653556,2199.999912705578,-362.45300785346444
800.0,0.4,953.6428943080201,424.3347577688673,153.64289430802012,-375.6652422311327
800.0,0.4,509.8195481317838,398.4460627160333,-290.1804518682162,-401.5539372839667
800.0,0.4,2999.9999137718046,426.24076727953957,2199.9999137718046,-373.75923272046043
800.0,0.4,497.7932994977507,404.03377279804886,-302.2067005022493,-395.96622720195114
800.0,0.4,2999.9999104395765,424.5091691236249,2199.9999104395765,-375.4908308763751
800.0,0.4,2999.999912136972,430.1174765653791,2199.999912136972,-369.8825234346209
800.0,0.4,2999.9999104395765,421.276894446506,2199.9999104395765,-378.723105553494
800.0,0.4,728.1353997829924,414.13093012524837,-71.86460021700759,-385.86906987475163
800.0,0.4,2999.999921524663,426.11002499314213,2199.999921524663,-373.88997500685787
800.0,0.4,1126.3288322601056,424.6069445666177,326.3288322601056,-375.3930554333823
800.0,0.4,663.6962514720375,410.1532247579761,-136.3037485279625,-389.8467752420239
800.0,0.4,453.48090667145533,392.8284554084959,-346.51909332854467,-407.1715445915041
800.0,0.4,614.2833352601848,410.26505098773566,-185.7166647398152,-389.73494901226434
800.0,0.4,888.192147761323,417.9508077406671,88.19214776132299,-382.0491922593329
800.0,0.4,2999.9999104395765,431.72226057372876,2199.9999104395765,-368.27773942627124
800.0,0.4,476.7321265769498,397.70492901328447,-323.2678734230502,-402.29507098671553
800.0,0.4,1104.8875305187214,415.3496582337256,304.8875305187214,-384.6503417662744
800.0,0.4,2999.999915070368,428.28292218951844,2199.999915070368,-371.71707781048156
800.0,0.4,2999.9999154132597,448.3301068182042,2199.9999154132597,-351.6698931817958
800.0,0.4,623.0544156462238,409.6901376102954,-176.9455843537762,-390.3098623897046
800.0,0.4,545.194798720826,407.98352630119473,-254.80520127917396,-392.01647369880527
800.0,0.4,749.3916064937619,419.4013110624123,-50.608393506238144,-380.5986889375877
800.0,0.4,876.1607797474593,418.08313210075517,76.16077974745929,-381.91686789924483
800.0,0.4,1025.9330257653664,423.4657948972281,225.93302576536644,-376.5342051027719
800.0,0.4,527.1297248487231,404.86538575248727,-272.8702751512769,-395.13461424751273
800.0,0.4,848.4071373759388,415.4294408055455,48.40713737593876,-384.5705591944545
800.0,0.4,2999.9999135178637,434.05343431600727,2199.9999135178637,-365.94656568399273
800.0,0.4,2999.9999173123083,433.2367485320244,2199.9999173123083,-366.7632514679756
800.0,0.4,2999.999917351398,430.775026647454,2199.999917351398,-369.224973352546
800.0,0.4,607.8017600128343,414.43130125464813,-192.19823998716572,-385.56869874535187
800.0,0.4,712.7352788936835,417.49430363061145,-87.26472110631653,-382.50569636938855
800.0,0.4,2999.9999104395765,426.9707380439704,2199.9999104395765,-373.0292619560296
