T0_true,frac,mcs_ke,comb_ke,mcs_err,comb_err
800.0,0.2,99999.99735521607,252.45529862329875,99199.99735521607,-547.5447013767013
800.0,0.2,360.999642961093,239.74957940542478,-439.000357038907,-560.2504205945752
800.0,0.2,543.6311687484755,248.1820592058904,-256.3688312515245,-551.8179407941096
800.0,0.2,99999.99743768056,249.66536671191355,99199.99743768056,-550.3346332880865
800.0,0.2,99999.99734806402,267.9275745126524,99199.99734806402,-532.0724254873476
800.0,0.2,99999.9973579432,261.5556856930894,99199.9973579432,-538.4443143069107
800.0,0.2,99999.99735820241,253.9302780895019,99199.99735820241,-546.0697219104981
800.0,0.2,99999.99735885301,263.7610105325352,99199.99735885301,-536.2389894674648
800.0,0.2,99999.99736016827,256.086706668649,99199.99736016827,-543.913293331351
800.0,0.2,99999.9973473415,253.81208569399408,99199.9973473415,-546.187914306006
800.0,0.2,425.98488539268374,248.28217114756487,-374.01511460731626,-551.7178288524351
800.0,0.2,737.8715456200935,241.3613905496161,-62.12845437990654,-558.6386094503839
800.0,0.2,549.1773113524395,251.90750120006268,-250.82268864756054,-548.0924987999373
800.0,0.2,99999.99735617792,265.3557310631024,99199.99735617792,-534.6442689368976
800.0,0.2,388.4265888929717,242.68767711074162,-411.5734111070283,-557.3123228892584
800.0,0.2,99999.99735852213,267.40603901890523,99199.99735852213,-532.5939609810948
800.0,0.2,99999.99735742973,256.64172778830107,99199.99735742973,-543.3582722116989
800.0,0.2,99999.99736588808,249.42574699674387,99199.99736588808,-550.5742530032561
800.0,0.2,637.7040343913078,246.33116574448218,-162.2959656086922,-553.6688342555178
800.0,0.2,99999.99736114783,270.2153776102568,99199.99736114783,-529.7846223897432
800.0,0.2,852.4977102104024,256.0828204000925,52.497710210402374,-543.9171795999075
800.0,0.2,99999.99736086867,247.34781787736594,99199.99736086867,-552.652182122634
800.0,0.2,99999.99736001487,263.01365023157314,99199.99736001487,-536.9863497684269
800.0,0.2,99999.99736416127,266.47491295485224,99199.99736416127,-533.5250870451478
800.0,0.2,99999.99734294368,254.43353477511218,99199.99734294368,-545.5664652248878
800.0,0.2,371.43651182953175,245.77002426910585,-428.56348817046825,-554.2299757308941
800.0,0.2,309.6382141104499,238.05354866058408,-490.3617858895501,-561.946451339416
800.0,0.2,420.7322366802452,249.10311195517878,-379.2677633197548,-550.8968880448213
800.0,0.2,653.9821861364138,246.73897103412253,-146.01781386358618,-553.2610289658775
800.0,0.2,509.2527165204194,248.01402148169421,-290.7472834795806,-551.9859785183057
800.0,0.2,289.79749818672576,235.3726198616118,-510.20250181327424,-564.6273801383882
800.0,0.2,99999.99735982566,263.98123619216614,99199.99735982566,-536.0187638078339
800.0,0.2,654.5196805528991,249.8390125963092,-145.4803194471009,-550.1609874036908
800.0,0.2,2846.1265175425056,252.03111671564784,2046.1265175425056,-547.9688832843522
800.0,0.2,346.66824616820304,241.62877414455002,-453.33175383179696,-558.37122585545
800.0,0.2,518.1750702024526,249.36825108164743,-281.8249297975474,-550.6317489183525
800.0,0.4,489.10598010116195,414.29841408402683,-310.89401989883805,-385.70158591597317
800.0,0.4,916.9741078304821,447.83659925708935,116.97410783048213,-352.16340074291065
800.0,0.4,508.8357543834656,416.9666652193019,-291.1642456165344,-383.0333347806981
800.0,0.4,99999.99727905227,464.73022988877756,99199.99727905227,-335.26977011122244
800.0,0.4,2095.243896900645,453.34174178377634,1295.2438969006448,-346.65825821622366
800.0,0.4,2572.2237271380827,447.0626619983513,1772.2237271380827,-352.9373380016487
800.0,0.4,99999.99759959844,441.9570603124691,99199.99759959844,-358.0429396875309
800.0,0.4,590.938995237001,431.3240313885804,-209.061004762999,-368.6759686114196
800.0,0.4,99999.99730949865,462.2233761824641,99199.99730949865,-337.7766238175359
800.0,0.4,555.8848925214089,428.1791670615647,-244.11510747859109,-371.8208329384353
800.0,0.4,5274.773101061395,455.7005871342216,4474.773101061395,-344.2994128657784
800.0,0.4,99999.99733818173,463.181903192929,99199.99733818173,-336.818096807071
800.0,0.4,99999.99736159331,449.5306867945057,99199.99736159331,-350.4693132054943
800.0,0.4,99999.99737648285,443.54083235612666,99199.99737648285,-356.45916764387334
800.0,0.4,808.7702787953754,439.39438989954016,8.770278795375361,-360.60561010045984
800.0,0.4,782.8593531072296,436.66078551209296,-17.140646892770405,-363.33921448790704
800.0,0.4,738.1536790962539,442.9416090372837,-61.84632090374612,-357.0583909627163
800.0,0.4,1531.0213989612178,454.18050165868743,731.0213989612178,-345.81949834131257
800.0,0.4,1912.9996039109349,452.4329856621046,1112.9996039109349,-347.5670143378954
800.0,0.4,465.22943444276797,409.8906597558423,-334.77056555723203,-390.1093402441577
800.0,0.4,99999.99735977013,457.7817646607918,99199.99735977013,-342.2182353392082
800.0,0.4,99999.99710438422,444.5171526920072,99199.99710438422,-355.4828473079928
800.0,0.4,99999.99732085704,452.83473277405216,99199.99732085704,-347.16526722594784
800.0,0.4,701.1722965584049,439.319731465276,-98.82770344159508,-360.680268534724
800.0,0.4,877.4172326579239,448.56396349963126,77.41723265792393,-351.43603650036874
800.0,0.4,614.275115356121,430.8522889527177,-185.72488464387902,-369.1477110472823
800.0,0.4,99999.99750574438,442.9631697902935,99199.99750574438,-357.0368302097065
800.0,0.4,900.6615340039624,434.9290683194478,100.6615340039624,-365.0709316805522
800.0,0.4,99999.9973407846,455.53297931784505,99199.9973407846,-344.46702068215495
800.0,0.4,619.022277257172,435.4770115959358,-180.97772274282795,-364.5229884040642
800.0,0.4,491.3318998623338,410.4442451636786,-308.6681001376662,-389.5557548363214
800.0,0.4,800.3203828399986,442.661230836089,0.32038283999861505,-357.338769163911
800.0,0.4,1041.481809595611,452.05744254647624,241.4818095956109,-347.94255745352376
800.0,0.4,1070.3727726560487,447.9922198587824,270.3727726560487,-352.0077801412176
800.0,0.4,99999.99733457094,456.5766005491469,99199.99733457094,-343.4233994508531
800.0,0.4,99999.9974344151,441.4952607100124,99199.9974344151,-358.5047392899876
800.0,0.4,462.6165527674477,409.2794148589471,-337.3834472325523,-390.7205851410529
800.0,0.4,1234.4159627098174,442.7373011399897,434.41596270981745,-357.2626988600103
800.0,0.4,980.9567662567849,447.3722405263953,180.95676625678493,-352.6277594736047
800.0,0.4,735.6830392995198,447.94271917769095,-64.3169607004802,-352.05728082230905
800.0,0.4,99999.99735554247,472.2327831100936,99199.99735554247,-327.7672168899064
800.0,0.4,492.1978840668253,421.4010654305885,-307.8021159331747,-378.5989345694115
800.0,0.4,543.2040304917332,428.72892467351613,-256.7959695082668,-371.27107532648387
800.0,0.4,99999.99735046418,471.30464213114,99199.99735046418,-328.69535786886
800.0,0.4,99999.99735485626,460.5242911610938,99199.99735485626,-339.4757088389062
800.0,0.4,790.4339269115383,437.3470415480197,-9.566073088461735,-362.6529584519803
800.0,0.4,613.9260952250718,436.09831905933885,-186.07390477492822,-363.90168094066115
800.0,0.4,714.1373217305681,439.7305987765222,-85.86267826943185,-360.2694012234778
800.0,0.4,562.8186445758884,422.9393046396434,-237.18135542411164,-377.0606953603566
800.0,0.4,99999.99735203707,455.1456917895125,99199.99735203707,-344.8543082104875
800.0,0.4,99999.99575913504,452.3854616673088,99199.99575913504,-347.6145383326912
800.0,0.4,1132.3857396326202,448.06074069823546,332.38573963262024,-351.93925930176454
800.0,0.4,606.7220779049399,437.635222122676,-193.27792209506015,-362.364777877324
800.0,0.4,755.0340149943374,437.3786046374269,-44.96598500566256,-362.6213953625731
800.0,0.4,99999.99849511286,447.9257576581541,99199.99849511286,-352.0742423418459
800.0,0.4,601.2138215397098,427.68219653690215,-198.78617846029022,-372.31780346309785
800.0,0.4,99999.99732186607,463.0581635777567,99199.99732186607,-336.9418364222433
800.0,0.4,99999.9973269499,456.88144972483,99199.9973269499,-343.11855027517
800.0,0.4,99999.99734874516,465.75097384903,99199.99734874516,-334.24902615097
800.0,0.4,655.3746572625389,439.8209628499462,-144.6253427374611,-360.1790371500538
800.0,0.4,427.99421572972113,397.0554421300015,-372.00578427027887,-402.9445578699985
800.0,0.4,1063.6897431136708,454.07092986699877,263.68974311367083,-345.92907013300123
800.0,0.4,763.4732125012331,438.18971050377127,-36.52678749876691,-361.81028949622873
800.0,0.4,742.874400080348,444.75902023480944,-57.12559991965202,-355.24097976519056
800.0,0.4,446.83291704765753,405.20638150551923,-353.16708295234247,-394.79361849448077
800.0,0.4,2274.5790038121913,453.11409395632165,1474.5790038121913,-346.88590604367835
800.0,0.4,809.1323246549407,437.37348848109764,9.132324654940703,-362.62651151890236
800.0,0.4,99999.99735425915,467.38512705140147,99199.99735425915,-332.61487294859853
800.0,0.4,827.4190508719219,435.6998664927085,27.419050871921854,-364.3001335072915
800.0,0.4,983.0427378383185,445.0665634494381,183.04273783831854,-354.9334365505619
800.0,0.4,446.52122948901143,404.88452754257423,-353.47877051098857,-395.11547245742577
800.0,0.4,568.3514239776008,419.7460023606718,-231.6485760223992,-380.2539976393282
800.0,0.4,505.84512806681437,418.86171171629206,-294.15487193318563,-381.13828828370794
800.0,0.4,751.1694720637953,438.3971873925306,-48.8305279362047,-361.6028126074694
800.0,0.4,827.2469317036687,446.1427809533209,27.24693170366868,-353.8572190466791
800.0,0.4,628.040569635405,433.82505605386075,-171.95943036459505,-366.17494394613925
800.0,0.4,1985.0436157168983,447.47703176587015,1185.0436157168983,-352.52296823412985
800.0,0.4,99999.99735591513,481.56576560251614,99199.99735591513,-318.43423439748386
800.0,0.4,482.756044839102,417.07658793992675,-317.243955160898,-382.92341206007325
800.0,0.4,2217.6316290836835,455.86374977469313,1417.6316290836835,-344.13625022530687
800.0,0.4,445.5870348784236,404.16363114692274,-354.4129651215764,-395.83636885307726
800.0,0.4,99999.99738564211,449.19900630989696,99199.99738564211,-350.80099369010304
800.0,0.4,99999.99734876318,460.42826180882037,99199.99734876318,-339.57173819117963
800.0,0.4,527.5024776020816,425.33868337456107,-272.4975223979184,-374.66131662543893
800.0,0.4,99999.9973536784,455.8367062885786,99199.9973536784,-344.1632937114214
800.0,0.4,1082.1624091255967,452.07158680426465,282.1624091255967,-347.92841319573535
800.0,0.4,99999.9970822447,450.434843291056,99199.9970822447,-349.565156708944
800.0,0.4,2023.69237114505,455.631858900907,1223.69237114505,-344.368141099093
800.0,0.4,531.8235662736827,426.546810685924,-268.1764337263173,-373.453189314076
800.0,0.4,423.920643402636,394.62608883639945,-376.079356597364,-405.37391116360055
800.0,0.4,99999.9972750333,452.8860240475383,99199.9972750333,-347.1139759524617
800.0,0.4,665.3546355039784,434.3493993594559,-134.64536449602156,-365.6506006405441
800.0,0.4,971.0577308963482,444.3786460720747,171.05773089634818,-355.6213539279253
800.0,0.4,534.4495504459044,426.7461630942359,-265.5504495540956,-373.2538369057641
800.0,0.4,99999.99735062994,457.42654232422433,99199.99735062994,-342.57345767577567
800.0,0.4,985.2202275154732,453.06180780103125,185.2202275154732,-346.93819219896875
800.0,0.4,2795.1336666505217,458.50853773462876,1995.1336666505217,-341.49146226537124
800.0,0.4,1714.3545040650438,451.5849808680496,914.3545040650438,-348.4150191319504
800.0,0.4,718.506283964702,441.54457446713997,-81.49371603529801,-358.45542553286003
800.0,0.4,718.8736919310253,436.5862984093341,-81.12630806897471,-363.4137015906659
800.0,0.4,99999.99736126,442.23882801028213,99199.99736126,-357.76117198971787
800.0,0.4,620.7868879512232,432.13544324001293,-179.2131120487768,-367.86455675998707
800.0,0.4,1134.1186850886425,443.0177767194978,334.11868508864245,-356.9822232805022
800.0,0.4,1614.2955918786301,450.76785529358557,814.2955918786301,-349.23214470641443
800.0,0.4,566.9785099092892,429.79841075348236,-233.0214900907108,-370.20158924651764
800.0,0.4,99999.99735437008,447.1931497835113,99199.99735437008,-352.8068502164887
800.0,0.4,99999.99735156882,461.95474848895344,99199.99735156882,-338.04525151104656
800.0,0.4,99999.99738261793,446.69830382489664,99199.99738261793,-353.30169617510336
800.0,0.4,867.4555701791812,442.91585706758855,67.45557017918122,-357.08414293241145
800.0,0.4,543.4944609222543,429.6101368915402,-256.50553907774565,-370.3898631084598
800.0,0.4,99999.99735520381,459.52493281111947,99199.99735520381,-340.47506718888053
800.0,0.4,99999.99735374861,455.71584278713175,99199.99735374861,-344.28415721286825
800.0,0.4,629.2289247390345,432.6215222996859,-170.77107526096552,-367.3784777003141
800.0,0.4,464.61309601261127,415.05503578401016,-335.38690398738873,-384.94496421598984
800.0,0.4,460.3669732989113,409.03238760931816,-339.6330267010887,-390.96761239068184
800.0,0.4,99999.99733698726,463.1037614473569,99199.99733698726,-336.8962385526431
800.0,0.4,99999.99754084379,435.3621602062322,99199.99754084379,-364.6378397937678
800.0,0.4,955.3296814600568,451.3721312260173,155.3296814600568,-348.6278687739827
800.0,0.4,99999.99735538127,467.71195745771485,99199.99735538127,-332.28804254228515
800.0,0.4,505.4174892522804,417.09882099470593,-294.5825107477196,-382.90117900529407
800.0,0.4,865.9318357093337,442.8025231135962,65.93183570933365,-357.1974768864038
800.0,0.4,1117.947478683665,439.9151211969652,317.94747868366494,-360.0848788030348
800.0,0.4,670.6227111666853,432.69956983052634,-129.37728883331465,-367.30043016947366
800.0,0.4,761.9495046391748,440.0973956826878,-38.05049536082515,-359.9026043173122
800.0,0.4,1284.8975101657754,447.18147817612737,484.89751016577543,-352.81852182387263
800.0,0.4,1272.7465810798326,443.345429033098,472.7465810798326,-356.654570966902
800.0,0.4,573.5426789865413,422.8413242172594,-226.45732101345868,-377.1586757827406
800.0,0.4,1103.8602920805085,454.52406733213724,303.86029208050854,-345.47593266786276
800.0,0.4,638.8136162081248,433.5822153697291,-161.1863837918752,-366.4177846302709
800.0,0.4,771.9336038812559,440.383911926276,-28.066396118744137,-359.616088073724
800.0,0.4,784.6226003677352,437.4753391640675,-15.377399632264769,-362.5246608359325
800.0,0.4,1078.3695732055294,453.4806563432942,278.3695732055294,-346.5193436567058
800.0,0.4,99999.99733933955,462.9992793225877,99199.99733933955,-337.0007206774123
800.0,0.4,785.383818942252,438.3268517468078,-14.616181057748008,-361.6731482531922
800.0,0.4,1542.7225612485756,442.39163088315684,742.7225612485756,-357.60836911684316
800.0,0.4,99999.99735414394,466.8098236475806,99199.99735414394,-333.1901763524194
800.0,0.4,99999.99735215976,462.96596280122395,99199.99735215976,-337.03403719877605
800.0,0.4,3068.0293001666955,454.7220813823724,2268.0293001666955,-345.2779186176276
800.0,0.4,99999.99737418973,439.9695964156118,99199.99737418973,-360.0304035843882
800.0,0.4,530.2513237944377,425.0460395828999,-269.74867620556233,-374.9539604171001
800.0,0.4,99999.99737253391,441.28003790422025,99199.99737253391,-358.71996209577975
800.0,0.4,99999.99735711837,457.7125946917905,99199.99735711837,-342.2874053082095
800.0,0.4,99999.99735705416,458.23813339620017,99199.99735705416,-341.76186660379983
800.0,0.4,519.399206890428,423.072472226347,-280.600793109572,-376.927527773653
800.0,0.4,99999.99736643085,445.28833947846687,99199.99736643085,-354.71166052153313
800.0,0.4,735.937882332755,440.10022500190894,-64.06211766724505,-359.89977499809106
800.0,0.4,531.2306887205001,419.14739404687555,-268.7693112794999,-380.85260595312445
800.0,0.4,1707.1262588417526,441.1371154175153,907.1262588417526,-358.8628845824847
800.0,0.4,1072.522521844184,442.41621408652065,272.522521844184,-357.58378591347935
800.0,0.4,457.7929203771182,411.2119037943156,-342.2070796228818,-388.7880962056844
800.0,0.4,630.8028237620722,432.73998308210025,-169.1971762379278,-367.26001691789975
800.0,0.4,99999.9973566381,470.96675122626385,99199.9973566381,-329.03324877373615
800.0,0.4,566.0405976346008,428.610215466055,-233.95940236539923,-371.389784533945
800.0,0.4,664.4756630559449,424.53759456787265,-135.5243369440551,-375.46240543212735
800.0,0.4,613.9512179211132,435.7522989091877,-186.0487820788868,-364.2477010908123
800.0,0.4,535.1422635268559,422.9580031012934,-264.8577364731441,-377.0419968987066
800.0,0.4,5658.261435193123,454.58661597109864,4858.261435193123,-345.41338402890136
800.0,0.4,99999.99734777509,449.86292443622494,99199.99734777509,-350.13707556377506
800.0,0.4,710.1077413267326,437.8274111631167,-89.8922586732674,-362.1725888368833
800.0,0.4,735.9202454762748,440.90175686743345,-64.07975452372523,-359.09824313256655
800.0,0.4,627.5849404260705,433.99088666115006,-172.4150595739295,-366.00911333884994
